,logo,Team,League,Elo,Current Elo,Avg Wins,Avg Losses,Make Playoffs %,Win Division %,Win World Series %
0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/BAL.png&h=60,Orioles,AL East,"[1520.3022025158364, 1522.777311714937, 1520.2648572503824, 1517.788559098844, 1520.347887311414, 1522.0626799497593, 1523.7552986285964, 1525.4261682683643, 1528.1635823833083, 1525.8619019538742, 1528.5931004417314, 1525.6930482913756, 1522.8337676784247, 1525.0148774680931, 1527.8718800753245, 1525.6885143773868, 1523.1786783531954, 1525.7049607537674, 1528.1948880509467, 1530.3373595971239, 1527.4496837977888, 1524.602666742149, 1521.8256705517088, 1519.0882146017273, 1521.389853679315, 1519.131639473262, 1516.9055773705206, 1519.711120127202, 1522.47681577415, 1524.7781564425015, 1527.0466238143506, 1529.2827662561413, 1531.5546759302094, 1533.7942028388202, 1536.0018947510114, 1533.8754244441807, 1531.7788172311114, 1534.711538504739, 1537.3043973451715, 1534.859975527927, 1537.4507010678562, 1540.004174772479, 1542.3696565758034, 1539.701221865039, 1537.0710512920073, 1539.5947893048005, 1537.0822086276855, 1539.60578608789, 1542.2257966484945, 1544.8081647147433]",1545,97,65,100.0,56.99999999999999,8.3
1,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/BOS.png&h=60,Red Sox,AL East,"[1511.5143289488178, 1509.4521154895485, 1507.4186085755418, 1509.9835740752562, 1507.5116402043047, 1505.0752677568582, 1508.0347179351143, 1505.9528914420273, 1508.9001269436658, 1505.9286723185073, 1502.9985890060682, 1505.1095401989899, 1508.036521848768, 1510.9224954417418, 1513.7678260036691, 1516.0891205259882, 1518.3772133197358, 1515.6326527365022, 1512.9272688703895, 1515.2137289475256, 1512.4675628524556, 1509.7605918330428, 1507.095034020239, 1504.467704283001, 1501.878112970462, 1504.7534332153473, 1507.5882098548614, 1510.3828381622995, 1507.750245358919, 1510.1554595334658, 1512.5261299916588, 1514.3443116348178, 1516.1383435694738, 1517.9086860453217, 1520.1365245607722, 1517.3327277770557, 1519.568759691971, 1521.2676130587918, 1517.9445978955978, 1514.6644869224485, 1512.1322159262127, 1514.636385442574, 1517.1045187925972, 1520.121443236582, 1523.0966613164794, 1525.612403409188, 1523.0919417278772, 1520.6077517382207, 1518.1839212568095, 1520.7949230519273]",1521,85,77,27.0,0.0,0.8
2,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/NYY.png&h=60,Yankees,AL East,"[1570.6107945702786, 1568.3631109886771, 1571.147401146847, 1573.8920714780243, 1570.7727377640063, 1567.6957235417049, 1569.6607998389613, 1566.7013496607053, 1568.7831761537923, 1565.8359406521538, 1567.9509402581753, 1565.0362814984594, 1562.1092998486813, 1559.2233262557074, 1556.3779956937801, 1558.660476961501, 1560.9103984449732, 1558.1283082118453, 1555.1960167190666, 1557.304778460566, 1559.3839934966693, 1555.8555472919606, 1557.3696357187998, 1558.8653869306095, 1555.9250480707435, 1558.025829988216, 1555.0972083721842, 1557.355422578237, 1559.5814846809785, 1556.775941924297, 1554.010246277349, 1550.9570114488233, 1552.9457232653217, 1549.9070775335995, 1546.588672308874, 1548.313168048054, 1545.015303952562, 1542.0498411079902, 1539.1257026563449, 1536.242547872061, 1537.7822222340549, 1539.3030729822053, 1540.8054580935184, 1538.0682442266059, 1540.3701225908721, 1537.8463845780789, 1540.3589652551939, 1537.8353877949894, 1535.3826657750885, 1532.9652168768794]",1533,85,77,20.0,0.0,0.8999999999999999
3,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/tb.png&h=60,Rays,AL East,"[1575.0511903304166, 1577.0846972444233, 1578.9808009006492, 1580.851278233297, 1582.6966132061277, 1584.5910363844528, 1581.4598649191723, 1583.3710706697004, 1579.7371872097058, 1576.145233430296, 1577.5954854080194, 1579.028606873229, 1581.013461083058, 1577.9710292165853, 1574.9704750850594, 1572.113472477828, 1574.2968381757657, 1570.6072497925395, 1571.9591496212547, 1568.295752199269, 1569.6740613095715, 1566.7014941480654, 1568.7703069410745, 1570.810293360402, 1572.926408277019, 1570.0128448875018, 1567.1401732399588, 1564.280112677698, 1561.4604500645432, 1558.6807817185856, 1556.4536481145656, 1554.2581377335002, 1557.0937050926866, 1558.5238459322968, 1559.9372339777863, 1556.3341828390035, 1553.3892357031782, 1550.4854475179543, 1547.6224644158065, 1545.029605575374, 1547.4740273926186, 1544.8833018526893, 1542.3298281480666, 1544.3874977747632, 1541.416543493109, 1544.0941989428752, 1541.733475427604, 1544.4065923091998, 1546.8593143291007, 1549.2767632273099]",1549,95,67,98.0,39.0,8.7
4,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/TOR.png&h=60,Blue Jays,AL East,"[1554.4488332932556, 1556.7336022062987, 1554.4356889644957, 1557.170592263596, 1559.8664300643934, 1562.5236658818978, 1559.480772239279, 1556.4797593221547, 1558.5203397847781, 1555.7829256698342, 1558.0846060992683, 1555.353407611411, 1557.3976682413952, 1554.413549439381, 1551.4708990164486, 1548.49356305587, 1550.5576438425219, 1552.592984154537, 1549.1030073426596, 1550.6557134691761, 1552.1893477545934, 1549.5914263756645, 1552.0308538255201, 1554.43520993902, 1551.5598896941349, 1548.7251130546208, 1545.9304847471826, 1547.9801253868675, 1550.0012883961888, 1551.9944951612445, 1553.78673443091, 1550.5553184451558, 1552.3666535034254, 1554.4787186088802, 1556.561177848942, 1558.6145636613119, 1555.6687397133146, 1552.7640819373214, 1554.9002370187752, 1552.1829543942429, 1549.5045308762465, 1551.8644958359735, 1554.6390727463913, 1552.37413599067, 1555.1414647473453, 1557.2221728190248, 1559.2738391098296, 1556.2969908346884, 1553.676980274084, 1551.094612207835]",1551,90,72,78.0,4.0,5.3
5,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/CHW.png&h=60,White Sox,AL Central,"[1481.2978564616237, 1483.661890669955, 1485.9920314987492, 1489.1113652127672, 1492.1883794350686, 1490.223303137812, 1492.627236915786, 1489.9966469508618, 1487.4038379186009, 1485.638044515543, 1488.8954012613956, 1487.1099448103848, 1484.8772239691832, 1487.6762219670668, 1485.435442110724, 1483.0055699874893, 1485.6106230382984, 1483.178231772191, 1480.891771695055, 1483.637937790125, 1486.3449088095379, 1483.8985858535325, 1481.4874391243545, 1484.1109284442584, 1486.6967295885895, 1483.6398115321795, 1480.624863111246, 1482.6516072754687, 1480.6019666357838, 1478.5808036264625, 1476.5875968614068, 1479.2248395414515, 1476.8242149772802, 1474.4580624593737, 1472.8135212872949, 1476.189807733495, 1479.5231882477442, 1477.2304889299578, 1474.9705196253117, 1477.7427320668346, 1475.364351282166, 1473.020092286922, 1470.7094087003159, 1468.3141036272173, 1465.9531872741663, 1463.8156867071018, 1466.7082453488538, 1469.5601004414825, 1467.3716374700984, 1465.0587385046235]",1465,69,93,0.0,0.0,0.0
6,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/CLE.png&h=60,Guardians,AL Central,"[1516.4491722419825, 1513.8842067422681, 1516.3561406132196, 1518.7925130606661, 1521.722082773766, 1519.6106223496695, 1522.5287569664897, 1519.892699764888, 1517.294494469518, 1519.7336418165958, 1517.0734333452601, 1514.451385598789, 1516.8670071168099, 1518.636489395999, 1520.3827510152423, 1522.1062360751744, 1519.5308661324802, 1521.992538898663, 1519.4188037347171, 1521.0860124231824, 1522.7319591061719, 1519.3570512418537, 1516.547988372316, 1518.778809588631, 1520.9779444485441, 1519.0085574740824, 1522.0661693958239, 1520.0818073798373, 1521.7488398326832, 1523.3946136578552, 1525.019536247655, 1521.6240069900002, 1518.866264215153, 1516.1478477742082, 1513.4683038537444, 1515.379770227335, 1517.2653210552057, 1514.1254446336895, 1516.6957014906225, 1519.2289859154132, 1516.7258154152844, 1513.3586974102445, 1515.0344897456807, 1516.6888555533974, 1518.826356120462, 1515.93379747871, 1513.0819423860812, 1515.2704053574653, 1513.1128166593937, 1510.985642377161]",1511,80,82,37.0,37.0,1.0999999999999999
7,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/DET.png&h=60,Tigers,AL Central,"[1455.4560237720234, 1453.2544993435708, 1451.084156946765, 1448.904777585939, 1446.7561949898934, 1444.637867876969, 1448.0301691310924, 1446.3795769178519, 1444.74992826453, 1447.6101415795233, 1450.4299554685883, 1448.2097735306554, 1451.0210955258851, 1453.1268355448215, 1450.2030830300778, 1452.3203108614, 1450.0884632638945, 1452.8883195767824, 1450.6483889153842, 1453.4741912632683, 1451.2599363252252, 1449.0770833333938, 1451.925087762278, 1449.3228592614987, 1451.7580373354479, 1454.1582089573715, 1451.3565120671371, 1448.5946216701739, 1450.8721041532815, 1449.079864883616, 1452.3112808693702, 1450.4999458111006, 1453.5592797417253, 1456.5766290969764, 1454.552269134597, 1456.6555198073897, 1453.7293226137415, 1455.844126761525, 1457.9292760388837, 1455.7284095306213, 1453.558713657245, 1456.4196450269837, 1459.4059200969457, 1457.1223631916296, 1454.8713840308133, 1452.6524345217179, 1450.3567950577208, 1453.0939344280825, 1450.7919824279734, 1448.1904782447198]",1448,71,91,1.0,1.0,0.0
8,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/KC.png&h=60,Royals,AL Central,"[1413.599052271902, 1411.5060872056702, 1409.4423850723376, 1407.4074165349705, 1405.6926238966253, 1404.0000052177882, 1402.3291355780202, 1400.2108723242814, 1398.122325765557, 1396.0629625127062, 1394.296801028396, 1397.553796729413, 1395.7679799982425, 1393.6622399793062, 1396.5859924940498, 1394.4687646627276, 1398.1583530459538, 1396.8064532172386, 1400.4698506392244, 1399.0915415289219, 1397.4243328404566, 1395.7783861574671, 1399.1532940217853, 1397.8986173251685, 1401.65746762782, 1405.375501107802, 1403.466967913228, 1401.5842950994238, 1399.7269951880007, 1398.0599627351548, 1396.4141889099828, 1394.789266320183, 1398.1847955778378, 1396.7546547382276, 1395.3412666927381, 1398.944317831521, 1396.8410671587283, 1399.7672643523765, 1397.652460204593, 1395.5673109272343, 1394.0276365652405, 1392.50678581709, 1391.004400705777, 1394.3715187108169, 1392.6957263753807, 1391.041360567664, 1394.2987406595917, 1397.5133075053081, 1400.6851714386307, 1403.9522840962636]",1404,53,109,0.0,0.0,0.0
9,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/MIN.png&h=60,Twins,AL Central,"[1493.8209262381715, 1491.4666437763392, 1489.5705401201133, 1487.7000627874654, 1485.8547278146348, 1488.8976214572535, 1491.898634374378, 1489.8580539117545, 1492.5287258006022, 1495.1611055857943, 1492.300892270801, 1489.4810783817359, 1491.7012603196688, 1488.889938324439, 1486.56864380212, 1484.2805510083724, 1487.025111591606, 1489.7304954577187, 1491.9623430552242, 1489.1624867423363, 1491.4024174037345, 1489.5600364119398, 1487.7422652249977, 1485.9486359326218, 1488.725632123062, 1491.4630880730435, 1489.1614489954559, 1491.0699821900298, 1492.952655003834, 1494.809954915257, 1492.5086142469056, 1490.2401468750566, 1488.004004433266, 1489.951474361988, 1491.8723539251757, 1493.767141090975, 1491.4949733582143, 1494.255192722816, 1496.9760579296887, 1494.65802170761, 1497.0364024922787, 1499.3806614875227, 1501.6913450741288, 1504.3778782030486, 1502.0259229077672, 1499.7076671979119, 1496.4502871059842, 1493.2357202602677, 1490.0638563269451, 1492.615549949208]",1493,83,79,62.0,62.0,0.7000000000000001
